dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,neg40_cat04,neg40,219419,sweeping,512,2,57,0.9982,0.9825,0.00002,31.006,40.366,41.441,29.747,42972.7,0.0,17493.5,10051.0,22.0,1176.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,sweeping,512,3,57,0.9982,0.9825,0.00002,30.758,38.427,40.907,29.712,42972.7,0.0,17493.5,10051.0,22.0,1176.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,64,1,57,0.9632,0.7368,0.00041,14.859,22.850,25.204,14.656,22802.4,0.0,8186.3,4548.7,3.0,168.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,64,2,57,0.9632,0.7368,0.00041,15.072,22.585,25.052,14.754,22802.4,0.0,8186.3,4548.7,3.0,168.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,64,3,57,0.9632,0.7368,0.00041,14.989,22.443,25.028,14.610,22802.4,0.0,8186.3,4548.7,3.0,168.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,128,1,57,0.9860,0.9123,0.00021,18.625,26.988,28.631,18.348,27691.3,0.0,10644.4,5961.6,6.0,322.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,128,2,57,0.9860,0.9123,0.00021,18.776,26.731,29.310,18.399,27691.3,0.0,10644.4,5961.6,6.0,322.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,128,3,57,0.9860,0.9123,0.00021,19.022,28.468,33.660,18.839,27691.3,0.0,10644.4,5961.6,6.0,322.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,256,1,57,0.9947,0.9474,0.00004,23.836,31.437,34.034,23.250,34072.6,0.0,13695.1,7734.5,11.0,640.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,256,2,57,0.9947,0.9474,0.00004,23.841,33.573,34.127,23.237,34072.6,0.0,13695.1,7734.5,11.0,640.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,256,3,57,0.9947,0.9474,0.00004,24.179,33.062,33.924,23.307,34072.6,0.0,13695.1,7734.5,11.0,640.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,512,1,57,0.9982,0.9825,0.00002,30.723,39.511,40.975,29.803,42972.7,0.0,17493.5,10051.0,22.0,1176.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,512,2,57,0.9982,0.9825,0.00002,30.770,38.769,41.074,29.688,42972.7,0.0,17493.5,10051.0,22.0,1176.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,acorn,512,3,57,0.9982,0.9825,0.00002,31.319,38.445,40.653,29.691,42972.7,0.0,17493.5,10051.0,22.0,1176.0,0.0,0.0,0.0,0.0,0.00,sweeping:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,64,1,57,0.9491,0.6667,0.00080,3.670,6.341,7.215,3.982,4472.4,0.0,16195.0,1902.9,3.0,135.0,143.7,13.1,10701.2,2.2,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,64,2,57,0.9491,0.6667,0.00080,3.733,6.351,7.367,3.984,4472.4,0.0,16195.0,1902.9,3.0,135.0,143.7,13.1,10701.2,2.2,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,64,3,57,0.9491,0.6667,0.00080,3.965,6.382,7.213,4.077,4472.4,0.0,16195.0,1902.9,3.0,135.0,143.7,13.1,10701.2,2.2,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,128,1,57,0.9754,0.8246,0.00054,6.447,10.917,11.557,6.712,7647.8,0.0,22340.8,3149.6,5.0,284.0,261.6,21.8,13146.0,4.1,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,128,2,57,0.9754,0.8246,0.00054,6.417,10.870,11.429,6.693,7647.8,0.0,22340.8,3149.6,5.0,284.0,261.6,21.8,13146.0,4.1,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,128,3,57,0.9754,0.8246,0.00054,6.532,10.887,11.386,6.686,7647.8,0.0,22340.8,3149.6,5.0,284.0,261.6,21.8,13146.0,4.1,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,256,1,57,0.9947,0.9474,0.00004,10.881,17.050,17.627,10.826,12413.3,0.0,29535.0,4900.7,10.0,558.0,549.1,43.1,15048.8,8.6,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,256,2,57,0.9947,0.9474,0.00004,10.947,16.781,17.777,10.925,12413.3,0.0,29535.0,4900.7,10.0,558.0,549.1,43.1,15048.8,8.6,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,256,3,57,0.9947,0.9474,0.00004,11.057,16.654,18.605,10.848,12413.3,0.0,29535.0,4900.7,10.0,558.0,549.1,43.1,15048.8,8.6,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,512,1,57,0.9982,0.9825,0.00002,17.194,23.083,25.593,16.799,19611.8,0.0,38711.6,7356.5,18.0,993.0,1130.7,87.8,16539.9,17.7,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,512,2,57,0.9982,0.9825,0.00002,16.994,23.290,25.414,16.868,19611.8,0.0,38711.6,7356.5,18.0,993.0,1130.7,87.8,16539.9,17.7,0.00,pathseer:57
beir500k-f32,neg40_cat04,neg40,219419,pathseer,512,3,57,0.9982,0.9825,0.00002,16.946,23.131,25.325,16.803,19611.8,0.0,38711.6,7356.5,18.0,993.0,1130.7,87.8,16539.9,17.7,0.00,pathseer:57
beir500k-f32,neg40_cat05,neg40,210419,sweeping,64,1,20,0.9800,0.8000,0.00043,4.205,7.332,7.913,3.714,7269.1,0.0,1463.1,690.0,4.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,64,2,20,0.9800,0.8000,0.00043,4.207,8.115,8.467,3.994,7269.1,0.0,1463.1,690.0,4.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,64,3,20,0.9800,0.8000,0.00043,4.319,7.546,7.959,3.771,7269.1,0.0,1463.1,690.0,4.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,128,1,20,1.0000,1.0000,0.00000,6.215,9.604,9.852,5.249,9925.1,0.0,2136.8,997.5,5.0,39.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,128,2,20,1.0000,1.0000,0.00000,6.137,9.661,9.983,5.269,9925.1,0.0,2136.8,997.5,5.0,39.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,128,3,20,1.0000,1.0000,0.00000,6.259,9.523,9.935,5.240,9925.1,0.0,2136.8,997.5,5.0,39.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,256,1,20,1.0000,1.0000,0.00000,8.188,12.960,13.697,7.655,14023.8,0.0,3110.5,1507.0,11.0,75.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,256,2,20,1.0000,1.0000,0.00000,8.541,12.873,13.505,7.686,14023.8,0.0,3110.5,1507.0,11.0,75.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,256,3,20,1.0000,1.0000,0.00000,8.398,12.911,13.463,7.682,14023.8,0.0,3110.5,1507.0,11.0,75.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,512,1,20,1.0000,1.0000,0.00000,12.302,16.656,18.635,11.382,20194.5,0.0,4623.1,2310.9,23.0,141.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,512,2,20,1.0000,1.0000,0.00000,12.048,16.660,18.768,11.386,20194.5,0.0,4623.1,2310.9,23.0,141.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,sweeping,512,3,20,1.0000,1.0000,0.00000,12.251,16.827,19.929,11.460,20194.5,0.0,4623.1,2310.9,23.0,141.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,64,1,20,0.9800,0.8000,0.00043,4.191,7.411,7.896,3.711,7269.1,0.0,1463.1,690.0,4.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,64,2,20,0.9800,0.8000,0.00043,4.199,7.333,8.044,3.740,7269.1,0.0,1463.1,690.0,4.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,64,3,20,0.9800,0.8000,0.00043,4.256,7.379,7.863,3.742,7269.1,0.0,1463.1,690.0,4.0,16.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,128,1,20,1.0000,1.0000,0.00000,6.170,9.548,10.047,5.256,9925.1,0.0,2136.8,997.5,5.0,39.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,128,2,20,1.0000,1.0000,0.00000,6.173,9.622,9.878,5.235,9925.1,0.0,2136.8,997.5,5.0,39.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,128,3,20,1.0000,1.0000,0.00000,6.155,9.525,9.877,5.259,9925.1,0.0,2136.8,997.5,5.0,39.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,256,1,20,1.0000,1.0000,0.00000,8.239,12.966,13.518,7.659,14023.8,0.0,3110.5,1507.0,11.0,75.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,256,2,20,1.0000,1.0000,0.00000,8.287,12.920,13.465,7.680,14023.8,0.0,3110.5,1507.0,11.0,75.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,256,3,20,1.0000,1.0000,0.00000,8.258,12.991,13.603,7.706,14023.8,0.0,3110.5,1507.0,11.0,75.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,512,1,20,1.0000,1.0000,0.00000,12.173,16.704,18.942,11.405,20194.5,0.0,4623.1,2310.9,23.0,141.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,512,2,20,1.0000,1.0000,0.00000,12.121,16.896,19.017,11.460,20194.5,0.0,4623.1,2310.9,23.0,141.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,acorn,512,3,20,1.0000,1.0000,0.00000,13.269,16.652,18.816,11.682,20194.5,0.0,4623.1,2310.9,23.0,141.0,0.0,0.0,0.0,0.0,0.00,sweeping:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,64,1,20,0.9400,0.7500,0.00070,1.059,2.206,2.209,1.278,2091.3,0.0,3621.5,282.1,3.0,11.0,124.8,30.9,2198.8,1.9,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,64,2,20,0.9400,0.7500,0.00070,1.079,2.202,2.291,1.281,2091.3,0.0,3621.5,282.1,3.0,11.0,124.8,30.9,2198.8,1.9,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,64,3,20,0.9400,0.7500,0.00070,1.087,2.232,2.267,1.287,2091.3,0.0,3621.5,282.1,3.0,11.0,124.8,30.9,2198.8,1.9,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,128,1,20,0.9850,0.8500,0.00004,2.102,3.877,4.076,2.249,3678.3,0.0,5670.6,533.0,4.0,22.0,198.4,54.5,3126.4,3.1,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,128,2,20,0.9850,0.8500,0.00004,2.123,3.898,4.119,2.259,3678.3,0.0,5670.6,533.0,4.0,22.0,198.4,54.5,3126.4,3.1,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,128,3,20,0.9850,0.8500,0.00004,2.206,3.911,4.134,2.279,3678.3,0.0,5670.6,533.0,4.0,22.0,198.4,54.5,3126.4,3.1,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,256,1,20,0.9950,0.9500,0.00002,4.113,6.423,6.587,3.925,6315.8,0.0,8669.0,947.5,7.0,46.0,380.8,99.0,4286.1,6.0,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,256,2,20,0.9950,0.9500,0.00002,4.076,6.593,6.621,3.940,6315.8,0.0,8669.0,947.5,7.0,46.0,380.8,99.0,4286.1,6.0,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,256,3,20,0.9950,0.9500,0.00002,4.134,6.538,6.585,3.945,6315.8,0.0,8669.0,947.5,7.0,46.0,380.8,99.0,4286.1,6.0,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,512,1,20,1.0000,1.0000,0.00000,7.164,9.598,10.116,6.408,10209.1,0.0,12419.9,1534.5,13.0,87.0,774.4,223.1,5521.8,12.1,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,512,2,20,1.0000,1.0000,0.00000,7.223,9.810,10.449,6.603,10209.1,0.0,12419.9,1534.5,13.0,87.0,774.4,223.1,5521.8,12.1,0.00,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer,512,3,20,1.0000,1.0000,0.00000,7.047,10.442,10.466,6.570,10209.1,0.0,12419.9,1534.5,13.0,87.0,774.4,223.1,5521.8,12.1,0.00,pathseer:20
beir500k-f32,neg40_cat06,neg40,214755,sweeping,64,1,49,0.9653,0.7347,0.00060,14.526,31.509,36.034,15.598,25500.3,0.0,6945.1,4316.5,3.0,172.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,64,2,49,0.9653,0.7347,0.00060,14.449,31.155,35.991,15.583,25500.3,0.0,6945.1,4316.5,3.0,172.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,64,3,49,0.9653,0.7347,0.00060,14.649,31.704,35.819,15.679,25500.3,0.0,6945.1,4316.5,3.0,172.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,128,1,49,0.9857,0.8571,0.00023,20.465,41.621,46.049,21.502,33993.7,0.0,10069.3,6183.4,5.0,331.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,128,2,49,0.9857,0.8571,0.00023,20.252,41.207,45.894,21.358,33993.7,0.0,10069.3,6183.4,5.0,331.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,128,3,49,0.9857,0.8571,0.00023,20.469,41.446,45.954,21.460,33993.7,0.0,10069.3,6183.4,5.0,331.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,256,1,49,0.9918,0.9184,0.00020,28.722,51.550,60.447,29.546,45463.2,0.0,14404.9,8780.9,10.0,541.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,256,2,49,0.9918,0.9184,0.00020,28.801,51.826,59.042,29.495,45463.2,0.0,14404.9,8780.9,10.0,541.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,256,3,49,0.9918,0.9184,0.00020,28.704,51.682,58.883,29.293,45463.2,0.0,14404.9,8780.9,10.0,541.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,512,1,49,0.9980,0.9796,0.00005,39.007,69.208,74.111,40.051,60667.3,0.0,20451.5,12237.3,23.0,1097.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,512,2,49,0.9980,0.9796,0.00005,38.845,69.025,74.822,40.081,60667.3,0.0,20451.5,12237.3,23.0,1097.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,sweeping,512,3,49,0.9980,0.9796,0.00005,38.701,69.100,74.698,40.730,60667.3,0.0,20451.5,12237.3,23.0,1097.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,64,1,49,0.9653,0.7347,0.00060,14.532,31.365,35.922,15.595,25500.3,0.0,6945.1,4316.5,3.0,172.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,64,2,49,0.9653,0.7347,0.00060,14.610,31.519,35.927,15.592,25500.3,0.0,6945.1,4316.5,3.0,172.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,64,3,49,0.9653,0.7347,0.00060,14.553,31.466,35.789,15.665,25500.3,0.0,6945.1,4316.5,3.0,172.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,128,1,49,0.9857,0.8571,0.00023,20.406,41.316,46.157,21.511,33993.7,0.0,10069.3,6183.4,5.0,331.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,128,2,49,0.9857,0.8571,0.00023,20.323,41.655,46.018,21.383,33993.7,0.0,10069.3,6183.4,5.0,331.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,128,3,49,0.9857,0.8571,0.00023,20.643,43.643,46.087,22.005,33993.7,0.0,10069.3,6183.4,5.0,331.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,256,1,49,0.9918,0.9184,0.00020,28.812,51.718,58.724,29.418,45463.2,0.0,14404.9,8780.9,10.0,541.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,256,2,49,0.9918,0.9184,0.00020,28.813,51.663,58.821,29.392,45463.2,0.0,14404.9,8780.9,10.0,541.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,256,3,49,0.9918,0.9184,0.00020,28.936,51.939,58.885,29.383,45463.2,0.0,14404.9,8780.9,10.0,541.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,512,1,49,0.9980,0.9796,0.00005,38.478,69.483,75.059,39.923,60667.3,0.0,20451.5,12237.3,23.0,1097.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,512,2,49,0.9980,0.9796,0.00005,38.695,70.305,74.293,40.099,60667.3,0.0,20451.5,12237.3,23.0,1097.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,acorn,512,3,49,0.9980,0.9796,0.00005,38.774,69.848,74.370,40.182,60667.3,0.0,20451.5,12237.3,23.0,1097.0,0.0,0.0,0.0,0.0,0.00,sweeping:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,64,1,49,0.9490,0.6735,0.00115,3.690,12.284,13.022,4.384,4527.5,0.0,17467.0,2251.4,3.0,149.0,145.0,7.9,11384.6,2.3,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,64,2,49,0.9490,0.6735,0.00115,3.835,11.995,12.461,4.335,4527.5,0.0,17467.0,2251.4,3.0,149.0,145.0,7.9,11384.6,2.3,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,64,3,49,0.9490,0.6735,0.00115,3.647,12.023,12.401,4.337,4527.5,0.0,17467.0,2251.4,3.0,149.0,145.0,7.9,11384.6,2.3,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,128,1,49,0.9714,0.7755,0.00054,6.082,16.612,16.773,7.032,7489.1,0.0,24657.9,3532.2,5.0,282.0,273.0,16.0,14945.5,4.3,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,128,2,49,0.9714,0.7755,0.00054,6.205,16.724,16.941,7.002,7489.1,0.0,24657.9,3532.2,5.0,282.0,273.0,16.0,14945.5,4.3,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,128,3,49,0.9714,0.7755,0.00054,6.164,16.823,17.487,7.052,7489.1,0.0,24657.9,3532.2,5.0,282.0,273.0,16.0,14945.5,4.3,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,256,1,49,0.9878,0.8776,0.00028,9.990,22.741,24.457,11.366,12249.9,0.0,34639.9,5487.8,9.0,514.0,535.5,34.2,19309.1,8.4,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,256,2,49,0.9878,0.8776,0.00028,9.995,22.939,24.259,11.327,12249.9,0.0,34639.9,5487.8,9.0,514.0,535.5,34.2,19309.1,8.4,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,256,3,49,0.9878,0.8776,0.00028,10.111,23.510,24.219,11.450,12249.9,0.0,34639.9,5487.8,9.0,514.0,535.5,34.2,19309.1,8.4,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,512,1,49,0.9939,0.9388,0.00012,17.350,33.243,34.960,18.107,19871.8,0.0,48460.4,8358.1,19.0,1066.0,1154.6,72.0,24521.4,18.0,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,512,2,49,0.9939,0.9388,0.00012,17.620,32.966,35.690,18.214,19871.8,0.0,48460.4,8358.1,19.0,1066.0,1154.6,72.0,24521.4,18.0,0.00,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer,512,3,49,0.9939,0.9388,0.00012,17.917,33.422,35.917,18.495,19871.8,0.0,48460.4,8358.1,19.0,1066.0,1154.6,72.0,24521.4,18.0,0.00,pathseer:49
beir500k-f32,neg40_cat07,neg40,227993,sweeping,64,1,41,0.9927,0.9268,0.00023,5.656,12.766,15.353,6.447,11549.1,0.0,1949.9,982.0,3.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,64,2,41,0.9927,0.9268,0.00023,5.386,12.463,14.816,6.289,11549.1,0.0,1949.9,982.0,3.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,64,3,41,0.9927,0.9268,0.00023,5.492,12.300,14.689,6.246,11549.1,0.0,1949.9,982.0,3.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,128,1,41,0.9976,0.9756,0.00009,8.743,17.489,20.483,9.260,16936.5,0.0,3092.0,1546.0,5.0,43.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,128,2,41,0.9976,0.9756,0.00009,8.587,17.401,20.753,9.224,16936.5,0.0,3092.0,1546.0,5.0,43.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,128,3,41,0.9976,0.9756,0.00009,8.826,17.217,21.989,9.300,16936.5,0.0,3092.0,1546.0,5.0,43.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,256,1,41,1.0000,1.0000,0.00000,13.143,25.023,29.822,14.058,24876.4,0.0,4917.6,2443.1,9.0,87.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,256,2,41,1.0000,1.0000,0.00000,13.157,24.598,29.563,13.980,24876.4,0.0,4917.6,2443.1,9.0,87.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,256,3,41,1.0000,1.0000,0.00000,13.325,24.902,29.262,13.911,24876.4,0.0,4917.6,2443.1,9.0,87.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,512,1,41,1.0000,1.0000,0.00000,19.455,34.019,39.663,20.684,36407.5,0.0,7780.7,3848.6,19.0,188.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,512,2,41,1.0000,1.0000,0.00000,19.393,34.052,39.867,20.489,36407.5,0.0,7780.7,3848.6,19.0,188.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,sweeping,512,3,41,1.0000,1.0000,0.00000,19.539,34.413,39.269,20.528,36407.5,0.0,7780.7,3848.6,19.0,188.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,64,1,41,0.9927,0.9268,0.00023,5.265,13.016,14.708,6.209,11549.1,0.0,1949.9,982.0,3.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,64,2,41,0.9927,0.9268,0.00023,5.308,11.999,14.620,6.090,11549.1,0.0,1949.9,982.0,3.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,64,3,41,0.9927,0.9268,0.00023,5.272,12.129,14.493,6.086,11549.1,0.0,1949.9,982.0,3.0,21.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,128,1,41,0.9976,0.9756,0.00009,8.584,17.398,20.268,9.194,16936.5,0.0,3092.0,1546.0,5.0,43.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,128,2,41,0.9976,0.9756,0.00009,8.487,17.434,19.972,9.124,16936.5,0.0,3092.0,1546.0,5.0,43.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
beir500k-f32,neg40_cat07,neg40,227993,acorn,128,3,41,0.9976,0.9756,0.00009,8.689,17.601,19.964,9.225,16936.5,0.0,3092.0,1546.0,5.0,43.0,0.0,0.0,0.0,0.0,0.00,sweeping:41
