dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,256,1,20,0.9900,0.9000,0.00006,3.412,6.403,6.999,3.886,6057.7,10.0,7845.5,854.5,6.0,36.0,345.6,116.4,3892.2,5.4,233.25,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,256,2,20,0.9900,0.9000,0.00006,3.444,6.444,6.909,3.889,6057.7,10.0,7845.5,854.5,6.0,36.0,345.6,116.4,3892.2,5.4,233.25,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,256,3,20,0.9900,0.9000,0.00006,3.471,6.616,7.272,3.925,6057.7,10.0,7845.5,854.5,6.0,36.0,345.6,116.4,3892.2,5.4,233.25,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,512,1,20,1.0000,1.0000,0.00000,7.236,10.231,11.099,6.665,10118.0,10.0,12017.2,1492.0,12.0,72.0,732.8,237.6,5336.4,11.4,396.50,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,512,2,20,1.0000,1.0000,0.00000,7.235,10.215,10.940,6.689,10118.0,10.0,12017.2,1492.0,12.0,72.0,732.8,237.6,5336.4,11.4,396.50,pathseer:20
beir500k-f32,neg40_cat05,neg40,210419,pathseer-seeded,512,3,20,1.0000,1.0000,0.00000,7.161,10.131,10.854,6.687,10118.0,10.0,12017.2,1492.0,12.0,72.0,732.8,237.6,5336.4,11.4,396.50,pathseer:20
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,64,1,49,0.9469,0.6735,0.00106,3.867,12.239,12.604,4.514,4163.9,10.0,16267.1,2047.3,3.0,127.0,112.3,8.0,10804.7,1.8,293.61,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,64,2,49,0.9469,0.6735,0.00106,3.684,11.740,12.745,4.398,4163.9,10.0,16267.1,2047.3,3.0,127.0,112.3,8.0,10804.7,1.8,293.61,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,64,3,49,0.9469,0.6735,0.00106,3.788,12.535,13.829,4.447,4163.9,10.0,16267.1,2047.3,3.0,127.0,112.3,8.0,10804.7,1.8,293.61,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,128,1,49,0.9735,0.7959,0.00038,6.611,17.554,18.481,7.559,7234.3,10.0,23905.2,3392.2,5.0,256.0,245.6,16.8,14623.8,3.8,472.39,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,128,2,49,0.9735,0.7959,0.00038,6.342,17.215,17.959,7.388,7234.3,10.0,23905.2,3392.2,5.0,256.0,245.6,16.8,14623.8,3.8,472.39,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,128,3,49,0.9735,0.7959,0.00038,6.506,17.346,18.902,7.460,7234.3,10.0,23905.2,3392.2,5.0,256.0,245.6,16.8,14623.8,3.8,472.39,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,256,1,49,0.9857,0.8776,0.00025,10.914,24.026,27.216,12.135,12049.1,10.0,34143.6,5373.4,9.0,499.0,530.3,36.5,19145.9,8.3,748.47,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,256,2,49,0.9857,0.8776,0.00025,11.213,25.365,27.270,12.271,12049.1,10.0,34143.6,5373.4,9.0,499.0,530.3,36.5,19145.9,8.3,748.47,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,256,3,49,0.9857,0.8776,0.00025,11.322,24.657,26.661,12.660,12049.1,10.0,34143.6,5373.4,9.0,499.0,530.3,36.5,19145.9,8.3,748.47,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,512,1,49,0.9939,0.9388,0.00008,18.778,36.323,37.455,19.547,19740.4,10.0,48172.6,8281.5,18.0,919.0,1141.6,72.3,24465.1,17.8,1127.37,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,512,2,49,0.9939,0.9388,0.00008,18.215,35.938,38.641,19.558,19740.4,10.0,48172.6,8281.5,18.0,919.0,1141.6,72.3,24465.1,17.8,1127.37,pathseer:49
beir500k-f32,neg40_cat06,neg40,214755,pathseer-seeded,512,3,49,0.9939,0.9388,0.00008,19.059,36.723,38.587,19.815,19740.4,10.0,48172.6,8281.5,18.0,919.0,1141.6,72.3,24465.1,17.8,1127.37,pathseer:49
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,64,1,41,0.9707,0.7805,0.00067,1.494,3.212,3.228,1.691,2335.6,10.0,5291.5,369.0,3.0,13.0,101.5,21.8,3629.6,1.6,179.29,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,64,2,41,0.9707,0.7805,0.00067,1.506,3.281,3.485,1.757,2335.6,10.0,5291.5,369.0,3.0,13.0,101.5,21.8,3629.6,1.6,179.29,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,64,3,41,0.9707,0.7805,0.00067,1.501,3.246,3.400,1.731,2335.6,10.0,5291.5,369.0,3.0,13.0,101.5,21.8,3629.6,1.6,179.29,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,128,1,41,0.9902,0.9024,0.00021,2.870,5.497,6.114,3.171,4278.1,10.0,8796.0,691.0,4.0,30.0,196.7,44.5,5714.5,3.1,332.46,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,128,2,41,0.9902,0.9024,0.00021,3.028,5.493,5.948,3.291,4278.1,10.0,8796.0,691.0,4.0,30.0,196.7,44.5,5714.5,3.1,332.46,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,128,3,41,0.9902,0.9024,0.00021,2.853,5.446,5.940,3.085,4278.1,10.0,8796.0,691.0,4.0,30.0,196.7,44.5,5714.5,3.1,332.46,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,256,1,41,0.9976,0.9756,0.00004,5.049,8.887,9.562,5.384,7519.4,10.0,13941.3,1256.0,7.0,61.0,390.2,79.8,8510.0,6.1,593.22,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,256,2,41,0.9976,0.9756,0.00004,5.121,8.879,9.361,5.366,7519.4,10.0,13941.3,1256.0,7.0,61.0,390.2,79.8,8510.0,6.1,593.22,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,256,3,41,0.9976,0.9756,0.00004,5.060,8.770,9.535,5.370,7519.4,10.0,13941.3,1256.0,7.0,61.0,390.2,79.8,8510.0,6.1,593.22,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,512,1,41,1.0000,1.0000,0.00000,8.942,14.785,15.250,9.329,12900.5,10.0,21564.8,2177.1,13.0,112.0,836.7,168.1,12281.0,13.1,1019.10,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,512,2,41,1.0000,1.0000,0.00000,8.885,14.143,15.235,9.347,12900.5,10.0,21564.8,2177.1,13.0,112.0,836.7,168.1,12281.0,13.1,1019.10,pathseer:41
beir500k-f32,neg40_cat07,neg40,227993,pathseer-seeded,512,3,41,1.0000,1.0000,0.00000,8.864,14.041,15.029,9.247,12900.5,10.0,21564.8,2177.1,13.0,112.0,836.7,168.1,12281.0,13.1,1019.10,pathseer:41
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,64,1,52,0.9769,0.8654,0.00026,2.797,6.725,6.804,3.241,3431.8,10.0,12570.6,1243.2,3.0,55.0,128.0,12.8,8726.5,2.0,341.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,64,2,52,0.9769,0.8654,0.00026,2.754,6.768,7.437,3.300,3431.8,10.0,12570.6,1243.2,3.0,55.0,128.0,12.8,8726.5,2.0,341.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,64,3,52,0.9769,0.8654,0.00026,2.697,6.667,6.763,3.260,3431.8,10.0,12570.6,1243.2,3.0,55.0,128.0,12.8,8726.5,2.0,341.00,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,128,1,52,0.9942,0.9423,0.00004,4.706,10.568,12.084,5.617,6070.0,10.0,18255.4,2220.9,4.0,109.0,222.8,28.7,11464.0,3.5,594.25,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,128,2,52,0.9942,0.9423,0.00004,4.740,10.575,11.939,5.674,6070.0,10.0,18255.4,2220.9,4.0,109.0,222.8,28.7,11464.0,3.5,594.25,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,128,3,52,0.9942,0.9423,0.00004,4.651,10.677,12.036,5.637,6070.0,10.0,18255.4,2220.9,4.0,109.0,222.8,28.7,11464.0,3.5,594.25,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,256,1,52,1.0000,1.0000,0.00000,8.572,16.744,18.617,9.450,10319.1,10.0,25504.7,3742.9,8.0,267.0,432.0,53.0,14122.0,6.8,964.65,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,256,2,52,1.0000,1.0000,0.00000,8.917,16.633,17.584,9.507,10319.1,10.0,25504.7,3742.9,8.0,267.0,432.0,53.0,14122.0,6.8,964.65,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,256,3,52,1.0000,1.0000,0.00000,8.661,17.065,17.553,9.545,10319.1,10.0,25504.7,3742.9,8.0,267.0,432.0,53.0,14122.0,6.8,964.65,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,512,1,52,1.0000,1.0000,0.00000,15.008,25.658,26.090,15.579,16935.5,10.0,35147.6,6004.8,16.0,492.0,957.5,112.5,16839.6,15.0,1459.56,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,512,2,52,1.0000,1.0000,0.00000,15.718,25.880,25.954,15.951,16935.5,10.0,35147.6,6004.8,16.0,492.0,957.5,112.5,16839.6,15.0,1459.56,pathseer:52
beir500k-f32,neg40_cat08,neg40,220050,pathseer-seeded,512,3,52,1.0000,1.0000,0.00000,15.293,24.837,25.303,15.540,16935.5,10.0,35147.6,6004.8,16.0,492.0,957.5,112.5,16839.6,15.0,1459.56,pathseer:52
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,64,1,55,0.9655,0.7455,0.00074,4.702,10.011,10.505,4.946,4612.2,10.0,18515.0,2242.4,3.0,176.0,128.0,9.1,12452.6,2.0,280.80,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,64,2,55,0.9655,0.7455,0.00074,4.752,9.934,10.624,5.004,4612.2,10.0,18515.0,2242.4,3.0,176.0,128.0,9.1,12452.6,2.0,280.80,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,64,3,55,0.9655,0.7455,0.00074,4.547,9.927,10.797,4.921,4612.2,10.0,18515.0,2242.4,3.0,176.0,128.0,9.1,12452.6,2.0,280.80,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,128,1,55,0.9909,0.9091,0.00013,8.505,16.054,16.661,9.051,7886.8,10.0,26214.6,3766.0,5.0,371.0,243.2,16.0,16011.1,3.8,482.45,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,128,2,55,0.9909,0.9091,0.00013,8.458,15.189,16.302,8.581,7886.8,10.0,26214.6,3766.0,5.0,371.0,243.2,16.0,16011.1,3.8,482.45,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,128,3,55,0.9909,0.9091,0.00013,8.030,15.513,15.806,8.487,7886.8,10.0,26214.6,3766.0,5.0,371.0,243.2,16.0,16011.1,3.8,482.45,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,256,1,55,0.9945,0.9455,0.00007,13.106,21.771,22.424,13.073,12902.9,10.0,35728.5,5945.6,9.0,713.0,515.5,34.2,19459.7,8.1,775.64,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,256,2,55,0.9945,0.9455,0.00007,13.079,20.733,22.226,13.016,12902.9,10.0,35728.5,5945.6,9.0,713.0,515.5,34.2,19459.7,8.1,775.64,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,256,3,55,0.9945,0.9455,0.00007,12.936,20.947,21.798,12.972,12902.9,10.0,35728.5,5945.6,9.0,713.0,515.5,34.2,19459.7,8.1,775.64,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,512,1,55,0.9982,0.9818,0.00002,21.353,30.724,31.155,20.812,20931.9,10.0,48222.7,9294.3,19.0,1343.0,1162.5,77.0,22409.4,18.2,1161.27,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,512,2,55,0.9982,0.9818,0.00002,21.643,31.488,32.891,21.099,20931.9,10.0,48222.7,9294.3,19.0,1343.0,1162.5,77.0,22409.4,18.2,1161.27,pathseer:55
beir500k-f32,neg40_cat09,neg40,211545,pathseer-seeded,512,3,55,0.9982,0.9818,0.00002,22.274,31.505,31.722,20.848,20931.9,10.0,48222.7,9294.3,19.0,1343.0,1162.5,77.0,22409.4,18.2,1161.27,pathseer:55
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,64,1,50,0.9740,0.7800,0.00021,1.512,2.665,3.182,1.619,2264.5,10.0,5284.5,359.6,3.0,16.0,113.9,25.3,3626.2,1.8,193.94,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,64,2,50,0.9740,0.7800,0.00021,1.516,2.654,3.449,1.644,2264.5,10.0,5284.5,359.6,3.0,16.0,113.9,25.3,3626.2,1.8,193.94,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,64,3,50,0.9740,0.7800,0.00021,1.596,2.835,3.394,1.691,2264.5,10.0,5284.5,359.6,3.0,16.0,113.9,25.3,3626.2,1.8,193.94,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,128,1,50,0.9920,0.9200,0.00008,2.925,4.618,4.889,2.948,4058.5,10.0,8756.7,714.5,4.0,39.0,199.7,41.8,5672.2,3.1,372.36,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,128,2,50,0.9920,0.9200,0.00008,2.972,4.649,5.517,2.995,4058.5,10.0,8756.7,714.5,4.0,39.0,199.7,41.8,5672.2,3.1,372.36,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,128,3,50,0.9920,0.9200,0.00008,2.934,4.740,5.127,3.002,4058.5,10.0,8756.7,714.5,4.0,39.0,199.7,41.8,5672.2,3.1,372.36,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,256,1,50,0.9980,0.9800,0.00004,5.261,7.903,8.651,5.341,7032.2,10.0,13592.5,1303.6,7.0,79.0,400.6,84.5,8160.2,6.3,658.82,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,256,2,50,0.9980,0.9800,0.00004,5.435,8.120,8.519,5.369,7032.2,10.0,13592.5,1303.6,7.0,79.0,400.6,84.5,8160.2,6.3,658.82,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,256,3,50,0.9980,0.9800,0.00004,5.332,8.635,34.193,5.926,7032.2,10.0,13592.5,1303.6,7.0,79.0,400.6,84.5,8160.2,6.3,658.82,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,512,1,50,1.0000,1.0000,0.00000,9.601,14.287,15.090,9.577,11995.3,10.0,20822.7,2372.0,14.0,148.0,858.9,170.6,11327.6,13.4,1108.82,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,512,2,50,1.0000,1.0000,0.00000,9.421,14.051,15.004,9.426,11995.3,10.0,20822.7,2372.0,14.0,148.0,858.9,170.6,11327.6,13.4,1108.82,pathseer:50
beir500k-f32,neg40_cat10,neg40,228898,pathseer-seeded,512,3,50,1.0000,1.0000,0.00000,9.295,13.954,14.891,9.501,11995.3,10.0,20822.7,2372.0,14.0,148.0,858.9,170.6,11327.6,13.4,1108.82,pathseer:50
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,64,1,32,0.9719,0.7812,0.00032,2.647,5.205,7.561,2.809,3038.6,10.0,10816.6,1014.1,3.0,70.0,132.0,14.3,7599.7,2.1,235.53,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,64,2,32,0.9719,0.7812,0.00032,2.738,5.286,7.640,2.907,3038.6,10.0,10816.6,1014.1,3.0,70.0,132.0,14.3,7599.7,2.1,235.53,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,64,3,32,0.9719,0.7812,0.00032,2.721,5.343,7.696,2.849,3038.6,10.0,10816.6,1014.1,3.0,70.0,132.0,14.3,7599.7,2.1,235.53,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,128,1,32,0.9906,0.9062,0.00012,4.294,9.417,11.623,4.995,5314.1,10.0,16608.3,1789.9,5.0,128.0,242.0,32.0,11029.1,3.8,409.12,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,128,2,32,0.9906,0.9062,0.00012,4.256,9.392,11.177,4.885,5314.1,10.0,16608.3,1789.9,5.0,128.0,242.0,32.0,11029.1,3.8,409.12,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,128,3,32,0.9906,0.9062,0.00012,4.382,9.740,11.849,5.002,5314.1,10.0,16608.3,1789.9,5.0,128.0,242.0,32.0,11029.1,3.8,409.12,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,256,1,32,0.9938,0.9375,0.00010,7.926,17.217,18.194,8.740,9191.6,10.0,25039.0,3064.3,8.0,305.0,456.0,58.7,15627.3,7.1,688.62,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,256,2,32,0.9938,0.9375,0.00010,7.489,16.690,17.828,8.498,9191.6,10.0,25039.0,3064.3,8.0,305.0,456.0,58.7,15627.3,7.1,688.62,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,256,3,32,0.9938,0.9375,0.00010,7.868,17.240,17.651,8.697,9191.6,10.0,25039.0,3064.3,8.0,305.0,456.0,58.7,15627.3,7.1,688.62,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,512,1,32,1.0000,1.0000,0.00000,13.149,25.135,28.640,14.225,15577.4,10.0,37042.2,5104.8,16.0,630.0,1028.0,126.8,21375.0,16.1,1154.84,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,512,2,32,1.0000,1.0000,0.00000,13.106,25.078,28.683,14.222,15577.4,10.0,37042.2,5104.8,16.0,630.0,1028.0,126.8,21375.0,16.1,1154.84,pathseer:32
beir500k-f32,neg40_cat11,neg40,203547,pathseer-seeded,512,3,32,1.0000,1.0000,0.00000,13.101,25.100,28.518,14.139,15577.4,10.0,37042.2,5104.8,16.0,630.0,1028.0,126.8,21375.0,16.1,1154.84,pathseer:32
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,64,1,66,0.9652,0.6970,0.00045,2.898,8.992,10.099,3.759,3664.7,10.0,13376.9,1569.4,3.0,66.0,131.9,15.5,8912.5,2.1,289.45,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,64,2,66,0.9652,0.6970,0.00045,2.928,9.064,10.148,3.717,3664.7,10.0,13376.9,1569.4,3.0,66.0,131.9,15.5,8912.5,2.1,289.45,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,64,3,66,0.9652,0.6970,0.00045,2.972,9.232,10.224,3.723,3664.7,10.0,13376.9,1569.4,3.0,66.0,131.9,15.5,8912.5,2.1,289.45,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,128,1,66,0.9848,0.8636,0.00017,5.211,13.758,14.977,6.207,6265.6,10.0,19161.8,2629.9,5.0,143.0,240.5,28.2,11613.3,3.8,528.50,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,128,2,66,0.9848,0.8636,0.00017,5.158,14.766,15.143,6.339,6265.6,10.0,19161.8,2629.9,5.0,143.0,240.5,28.2,11613.3,3.8,528.50,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,128,3,66,0.9848,0.8636,0.00017,5.241,13.594,15.001,6.213,6265.6,10.0,19161.8,2629.9,5.0,143.0,240.5,28.2,11613.3,3.8,528.50,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,256,1,66,0.9939,0.9394,0.00003,8.514,20.598,20.736,10.094,10272.3,10.0,26557.0,4221.4,8.0,304.0,500.4,55.1,14345.3,7.8,883.18,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,256,2,66,0.9939,0.9394,0.00003,8.708,20.191,21.863,10.268,10272.3,10.0,26557.0,4221.4,8.0,304.0,500.4,55.1,14345.3,7.8,883.18,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,256,3,66,0.9939,0.9394,0.00003,8.468,20.616,20.829,9.953,10272.3,10.0,26557.0,4221.4,8.0,304.0,500.4,55.1,14345.3,7.8,883.18,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,512,1,66,0.9970,0.9697,0.00001,14.288,30.072,30.365,16.217,16392.8,10.0,36242.6,6606.4,17.0,595.0,1114.9,117.4,16918.7,17.4,1394.85,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,512,2,66,0.9970,0.9697,0.00001,13.980,28.959,29.581,15.992,16392.8,10.0,36242.6,6606.4,17.0,595.0,1114.9,117.4,16918.7,17.4,1394.85,pathseer:66
beir500k-f32,neg40_cat12,neg40,222191,pathseer-seeded,512,3,66,0.9970,0.9697,0.00001,14.003,29.030,29.654,15.708,16392.8,10.0,36242.6,6606.4,17.0,595.0,1114.9,117.4,16918.7,17.4,1394.85,pathseer:66
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,64,1,54,0.9481,0.7222,0.00103,1.527,3.161,3.890,1.769,2293.1,10.0,5724.6,454.8,3.0,11.0,105.5,25.1,3859.0,1.6,196.44,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,64,2,54,0.9481,0.7222,0.00103,1.562,3.128,3.940,1.778,2293.1,10.0,5724.6,454.8,3.0,11.0,105.5,25.1,3859.0,1.6,196.44,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,64,3,54,0.9481,0.7222,0.00103,1.612,3.558,3.894,1.818,2293.1,10.0,5724.6,454.8,3.0,11.0,105.5,25.1,3859.0,1.6,196.44,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,128,1,54,0.9815,0.8704,0.00021,3.057,5.894,6.466,3.302,4165.3,10.0,9240.4,849.1,4.0,34.0,193.2,49.7,5845.5,3.0,375.48,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,128,2,54,0.9815,0.8704,0.00021,3.042,5.962,6.452,3.370,4165.3,10.0,9240.4,849.1,4.0,34.0,193.2,49.7,5845.5,3.0,375.48,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,128,3,54,0.9815,0.8704,0.00021,2.927,5.723,6.077,3.174,4165.3,10.0,9240.4,849.1,4.0,34.0,193.2,49.7,5845.5,3.0,375.48,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,256,1,54,0.9944,0.9630,0.00006,5.411,9.065,10.268,5.682,7463.7,10.0,14388.3,1547.4,7.0,63.0,391.1,91.4,8353.6,6.1,690.56,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,256,2,54,0.9944,0.9630,0.00006,5.659,9.813,10.742,5.953,7463.7,10.0,14388.3,1547.4,7.0,63.0,391.1,91.4,8353.6,6.1,690.56,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,256,3,54,0.9944,0.9630,0.00006,5.684,9.321,10.463,5.927,7463.7,10.0,14388.3,1547.4,7.0,63.0,391.1,91.4,8353.6,6.1,690.56,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,512,1,54,0.9963,0.9815,0.00003,10.456,16.093,16.566,10.198,13021.6,10.0,21785.1,2699.0,13.0,163.0,851.0,190.0,11331.0,13.3,1177.56,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,512,2,54,0.9963,0.9815,0.00003,10.488,15.601,16.762,10.198,13021.6,10.0,21785.1,2699.0,13.0,163.0,851.0,190.0,11331.0,13.3,1177.56,pathseer:54
beir500k-f32,neg40_cat13,neg40,231299,pathseer-seeded,512,3,54,0.9963,0.9815,0.00003,10.465,15.921,16.598,10.242,13021.6,10.0,21785.1,2699.0,13.0,163.0,851.0,190.0,11331.0,13.3,1177.56,pathseer:54
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,64,1,6,1.0000,1.0000,0.00000,1.187,1.361,1.361,1.089,1601.3,10.0,3123.5,222.2,3.0,13.0,117.3,27.2,1981.2,1.8,254.83,pathseer:6
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,64,2,6,1.0000,1.0000,0.00000,1.130,1.335,1.335,1.080,1601.3,10.0,3123.5,222.2,3.0,13.0,117.3,27.2,1981.2,1.8,254.83,pathseer:6
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,64,3,6,1.0000,1.0000,0.00000,1.127,1.287,1.287,1.005,1601.3,10.0,3123.5,222.2,3.0,13.0,117.3,27.2,1981.2,1.8,254.83,pathseer:6
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,128,1,6,1.0000,1.0000,0.00000,2.567,2.729,2.729,2.125,2726.5,10.0,5635.8,462.7,4.0,26.0,213.3,48.5,3494.5,3.3,511.67,pathseer:6
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,128,2,6,1.0000,1.0000,0.00000,2.422,2.519,2.519,2.021,2726.5,10.0,5635.8,462.7,4.0,26.0,213.3,48.5,3494.5,3.3,511.67,pathseer:6
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,128,3,6,1.0000,1.0000,0.00000,2.334,3.002,3.002,2.206,2726.5,10.0,5635.8,462.7,4.0,26.0,213.3,48.5,3494.5,3.3,511.67,pathseer:6
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,256,1,6,1.0000,1.0000,0.00000,3.548,4.524,4.524,3.449,4561.8,10.0,9771.3,935.7,7.0,61.0,426.7,90.5,5859.5,6.7,988.17,pathseer:6
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,256,2,6,1.0000,1.0000,0.00000,3.763,4.485,4.485,3.503,4561.8,10.0,9771.3,935.7,7.0,61.0,426.7,90.5,5859.5,6.7,988.17,pathseer:6
beir500k-f32,neg40_cat14,neg40,212386,pathseer-seeded,256,3,6,1.0000,1.0000,0.00000,3.646,4.451,4.451,3.508,4561.8,10.0,9771.3,935.7,7.0,61.0,426.7,90.5,5859.5,6.7,988.17,pathseer:6
